TXT_TIPO;TIPO;ALTOTABLA;TXT_COLOR;COLOR;ANCHOTABLA;TRANSPARENTE;MATE;BRONCE;GRIS;GRIS OSCURO;ESPECIAL
ABATDOBMAG;06;2700;ESPECIAL;ESP;1400;1.052,585;1.391,864;1.147,900;1.147,900;1.391,864;1.531,050
ABATDOBMAG;06;2700;ESPECIAL;ESP;1600;1.088,294;1.476,042;1.197,226;1.197,226;1.476,042;1.623,646
ABATDOBMAG;06;2700;ESPECIAL;ESP;1800;1.124,003;1.560,219;1.246,551;1.246,551;1.560,219;1.716,241
ABATDOBMAG;06;2700;ESPECIAL;ESP;2000;1.159,712;1.644,397;1.295,877;1.295,877;1.644,397;1.808,837
ABATIBLECERR;15;2700;BLANCO MATE;L.BM03;600;660,486;792,672;697,622;697,622;792,672;871,939
ABATIBLECERR;15;2700;BLANCO MATE;L.BM03;800;676,524;830,741;719,849;719,849;830,741;913,815
ABATIBLECERR;15;2700;BLANCO MATE;L.BM03;700;692,562;868,811;742,076;742,076;868,811;955,692
ABATIBLECERR;15;2700;BLANCO MATE;L.BM03;900;708,600;906,880;764,303;764,303;906,880;997,568
ABATIBLECERR;15;2700;BLANCO MATE;L.BM03;1000;724,638;944,949;786,531;786,531;944,949;1.039,444
ABATIBLECERR;15;2700;BLANCO MATE;L.BM03;1100;740,676;983,018;808,758;808,758;983,018;1.081,320
ABATIBLECERR;15;2500;BLANCO MATE;L.BM03;600;632,481;743,631;663,161;663,161;743,631;817,994
ABATIBLECERR;15;2500;BLANCO MATE;L.BM03;800;646,645;776,320;682,439;682,439;776,320;853,952
ABATIBLECERR;15;2500;BLANCO MATE;L.BM03;700;589,913;809,010;701,717;701,717;809,010;889,911
ABATIBLECERR;15;2500;BLANCO MATE;L.BM03;900;674,975;841,700;720,995;720,995;841,700;925,870
ABATIBLECERR;15;2500;BLANCO MATE;L.BM03;1000;689,139;874,389;740,273;740,273;874,389;961,828
ABATIBLECERR;15;2500;BLANCO MATE;L.BM03;1100;723,338;947,729;786,377;786,377;947,729;1.042,502
ABATIBLECERR;15;2700;NEGRO MATE TEXT;L.NMT;600;635,486;767,673;672,622;672,622;767,673;844,440
ABATIBLECERR;15;2700;NEGRO MATE TEXT;L.NMT;800;651,526;805,741;694,849;694,849;805,741;886,315
ABATIBLECERR;15;2700;NEGRO MATE TEXT;L.NMT;700;667,562;843,811;717,076;717,076;843,811;928,192
ABATIBLECERR;15;2700;NEGRO MATE TEXT;L.NMT;900;683,600;881,880;739,304;739,304;881,880;970,068
ABATIBLECERR;15;2700;NEGRO MATE TEXT;L.NMT;1000;699,663;919,949;761,531;761,531;919,949;1.011,944
ABATIBLECERR;15;2700;NEGRO MATE TEXT;L.NMT;1100;715,676;958,018;783,758;783,758;958,018;1.053,820
ABATIBLECERR;15;2500;NEGRO MATE TEXT;L.NMT;600;632,481;743,631;663,161;663,161;743,631;817,994
ABATIBLECERR;15;2500;NEGRO MATE TEXT;L.NMT;800;646,645;776,320;682,439;682,439;776,320;853,952
ABATIBLECERR;15;2500;NEGRO MATE TEXT;L.NMT;700;589,913;809,010;701,717;701,717;809,010;889,911
ABATIBLECERR;15;2500;NEGRO MATE TEXT;L.NMT;900;674,975;841,700;720,995;720,995;841,700;925,870
ABATIBLECERR;15;2500;NEGRO MATE TEXT;L.NMT;1000;689,139;874,389;740,273;740,273;874,389;961,828
ABATIBLECERR;15;2500;NEGRO MATE TEXT;L.NMT;1100;723,338;947,729;786,377;786,377;947,729;1.042,502
ABATIBLECERR;15;2700;CORTEN;L.C;600;635,486;767,673;672,622;672,622;767,673;844,440
ABATIBLECERR;15;2700;CORTEN;L.C;800;651,526;805,741;694,849;694,849;805,741;886,315
ABATIBLECERR;15;2700;CORTEN;L.C;700;667,562;843,811;717,076;717,076;843,811;928,192
ABATIBLECERR;15;2700;CORTEN;L.C;900;683,600;881,880;739,304;739,304;881,880;970,068
ABATIBLECERR;15;2700;CORTEN;L.C;1000;699,663;919,949;761,531;761,531;919,949;1.011,944
ABATIBLECERR;15;2700;CORTEN;L.C;1100;715,676;958,018;783,758;783,758;958,018;1.053,820
ABATIBLECERR;15;2500;CORTEN;L.C;600;632,481;743,631;663,161;663,161;743,631;817,994
ABATIBLECERR;15;2500;CORTEN;L.C;800;646,645;776,320;682,439;682,439;776,320;853,952
ABATIBLECERR;15;2500;CORTEN;L.C;700;589,913;809,010;701,717;701,717;809,010;889,911
ABATIBLECERR;15;2500;CORTEN;L.C;900;674,975;841,700;720,995;720,995;841,700;925,870
ABATIBLECERR;15;2500;CORTEN;L.C;1000;689,139;874,389;740,273;740,273;874,389;961,828
ABATIBLECERR;15;2500;CORTEN;L.C;1100;723,338;947,729;786,377;786,377;947,729;1.042,502
ABATIBLECERR;15;2700;ROBLE;C.RB;600;757,611;889,798;794,747;794,747;889,798;978,778
ABATIBLECERR;15;2700;ROBLE;C.RB;800;774,853;929,071;818,178;818,178;929,071;1.021,978
ABATIBLECERR;15;2700;ROBLE;C.RB;700;792,095;968,343;841,609;841,609;968,343;1.065,177
ABATIBLECERR;15;2700;ROBLE;C.RB;900;809,336;1.007,616;865,040;865,040;1.007,616;1.108,378
ABATIBLECERR;15;2700;ROBLE;C.RB;1000;826,578;1.904,889;888,471;888,471;1.904,889;2.095,378
ABATIBLECERR;15;2700;ROBLE;C.RB;1100;843,820;1.086,162;911,902;911,902;1.086,162;1.194,778
ABATIBLECERR;15;2500;ROBLE;C.RB;600;728,017;839,167;758,697;758,697;839,167;923,084
ABATIBLECERR;15;2500;ROBLE;C.RB;800;743,385;873,060;779,179;779,179;873,060;960,366
ABATIBLECERR;15;2500;ROBLE;C.RB;700;758,754;906,954;799,660;799,660;906,954;997,649
ABATIBLECERR;15;2500;ROBLE;C.RB;900;774,122;940,847;820,142;820,142;940,847;1.034,932
ABATIBLECERR;15;2500;ROBLE;C.RB;1000;789,491;974,741;840,624;840,624;974,741;1.072,215
ABATIBLECERR;15;2500;ROBLE;C.RB;1100;824,893;1.049,284;887,932;887,932;1.049,284;1.154,212
ABATIBLECERR;15;2700;NOGAL;C.NG;600;773,759;905,946;810,895;810,895;905,946;996,541
ABATIBLECERR;15;2700;NOGAL;C.NG;800;791,486;945,703;834,811;834,811;945,703;1.040,273
ABATIBLECERR;15;2700;NOGAL;C.NG;700;809,212;985,461;858,727;858,727;985,461;1.084,007
ABATIBLECERR;15;2700;NOGAL;C.NG;900;826,939;1.025,219;882,643;882,643;1.025,219;1.127,741
ABATIBLECERR;15;2700;NOGAL;C.NG;1000;844,665;1.064,976;906,558;906,558;1.064,976;1.171,474
ABATIBLECERR;15;2700;NOGAL;C.NG;1100;862,392;1.104,734;806,474;806,474;1.104,734;1.215,207
ABATIBLECERR;15;2500;NOGAL;C.NG;600;743,574;854,724;774,254;774,254;854,724;940,196
ABATIBLECERR;15;2500;NOGAL;C.NG;800;759,427;889,102;795,221;795,221;889,102;978,012
ABATIBLECERR;15;2500;NOGAL;C.NG;700;775,281;923,481;816,187;816,187;923,481;1.015,829
ABATIBLECERR;15;2500;NOGAL;C.NG;900;791,134;957,859;837,154;837,154;957,859;1.053,645
ABATIBLECERR;15;2500;NOGAL;C.NG;1000;806,987;992,237;858,121;858,121;992,237;1.091,461
ABATIBLECERR;15;2500;NOGAL;C.NG;1100;842,874;1.067,265;905,914;905,914;1.067,265;1.173,992
ABATIBLECERR;15;2700;ESPECIAL;ESP;600;726,535;871,939;767,384;767,384;871,939;959,133
ABATIBLECERR;15;2700;ESPECIAL;ESP;800;744,176;913,815;791,834;791,834;913,815;1.005,197
ABATIBLECERR;15;2700;ESPECIAL;ESP;700;761,818;955,692;816,284;816,284;955,692;1.051,261
ABATIBLECERR;15;2700;ESPECIAL;ESP;900;779,460;997,568;840,733;840,733;997,568;1.097,325
ABATIBLECERR;15;2700;ESPECIAL;ESP;1000;797,102;1.039,444;865,184;865,184;1.039,444;1.143,388
ABATIBLECERR;15;2700;ESPECIAL;ESP;1100;814,744;1.081,320;889,634;889,634;1.081,320;1.189,452
ABATIBLECERR;15;2500;ESPECIAL;ESP;600;695,729;817,994;729,477;729,477;817,994;899,793
ABATIBLECERR;15;2500;ESPECIAL;ESP;800;711,310;853,952;750,683;750,683;853,952;939,347
ABATIBLECERR;15;2500;ESPECIAL;ESP;700;648,904;889,911;771,889;771,889;889,911;978,902
ABATIBLECERR;15;2500;ESPECIAL;ESP;900;742,473;925,870;793,095;793,095;925,870;1.018,457
ABATIBLECERR;15;2500;ESPECIAL;ESP;1000;758,053;961,828;814,300;814,300;961,828;1.058,011
ABATIBLECERR;15;2500;ESPECIAL;ESP;1100;795,672;1.042,502;865,015;865,015;1.042,502;1.146,752
